Project Number,Project Name,WBS Element,WBS Name,,Activity,Customer Number,Customer Name,Cost Type,Cost Element Name,,,PS0,PS1/ V2,PS2,PS3,PS4/ V1,Actual,Commitment,POC%,5
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2,Execution WBS,E10,INSL2,2800664,NPCC/TECHNIP,"Recognized
Revenue",91000000,SETTLEMENT PS/PSG,AED,0,0,0,0,0,2291411.89,0,0,x
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2,Execution WBS,E10,INSL2,2800664,NPCC/TECHNIP,POC Adjustment,91000000,SETTLEMENT PS/PSG,AED,0,0,0,0,0,87448.04,0,0,x
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2,Execution WBS,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50070950,Project Cost - Other,AED,0,0,0,0,0,58.72,0,0,x
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2,Execution WBS,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50070951,Project Cost - Bank,AED,0,0,0,0,0,261112.18,0,0,x
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-01,MV Scope,E10,INSL2,2800664,NPCC/TECHNIP,"Total Invoicing
/ Planned Revenue",42000200,Sales Projects-OG-AB,AED,31438582.94,30868224.04,30868224.04,0,30868224.04,2870530.36,0,0,1
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-01,MV Scope,E10,INSL2,2800664,NPCC/TECHNIP,POC Adjustment,91000001,SETTLEMENT NWK/WBS,AED,0,0,0,0,0,41538.36,0,0,1
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-01,MV Scope,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50020100,Consumption Trdg-IG,AED,30279348.08,30279348.08,30279348.08,0,30279348.08,0,13481677.07,0,1
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-01,MV Scope,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50020200,Consumption Trdg-OG,AED,0,0,0,0,0,0,292983.38,0,1
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-01,MV Scope,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,ML-02,MV/LV-PM & TL,AED,0,0,0,0,0,41538.36,0,0,1
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-02,LV Scope,E10,INSL2,2800664,NPCC/TECHNIP,"Total Invoicing
/ Planned Revenue",42000200,Sales Projects-OG-AB,AED,44209158.38,43407115.62,43407115.62,0,43407115.62,4036544.98,0,0,2
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-02,LV Scope,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50020100,Consumption Trdg-IG,AED,42579034.08,42579034.08,42579034.08,0,42579034.08,0,19560070.69,0,2
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-03,OG Scope,E10,INSL2,2800664,NPCC/TECHNIP,"Total Invoicing
/ Planned Revenue",42000200,Sales Projects-OG-AB,AED,20824665.88,6863445.26,6863445.26,0,6863445.26,638250.68,0,0,3
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-03,OG Scope,E10,INSL2,2800664,NPCC/TECHNIP,POC Adjustment,91000001,SETTLEMENT NWK/WBS,AED,0,0,0,0,0,266655,0,0,3
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-03,OG Scope,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50020200,Consumption Trdg-OG,0,20056797.98,6732510.68,6732510.68,0,6732510.68,266655,2781872.44,3.96,3
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-03,OG Scope,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,ML-02,MV/LV-PM & TL,AED,0,0,0,0,0,4576.26,0,0,3
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-04,Automation,E10,INSL2,2800664,NPCC/TECHNIP,"Total Invoicing
/ Planned Revenue",42000200,Sales Projects-OG-AB,AED,28957109.2,28578619.2,28578619.2,0,28578619.2,2657592.56,0,0,4
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-04,Automation,E10,INSL2,2800664,NPCC/TECHNIP,POC Adjustment,91000001,SETTLEMENT NWK/WBS,AED,0,0,0,0,0,417861.13,0,0,4
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-04,Automation,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50020100,Consumption Trdg-IG,AED,24242554.36,24386488.4,24386488.4,0,0,0,0,0,4
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-04,Automation,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50020200,Consumption Trdg-OG,0,0,0,0,0,26372702.4,2900588.45,8870583.63,11.00,4
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-04,Automation,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50070800,Misc DVC Expenses,AED,0,0,0,0,0,36,0,0,4
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-04,Automation,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50070953,Travel Cost - Visa D,AED,0,0,0,0,0,1476,0,0,4
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-04,Automation,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50070954,Travel Cost - AirTic,AED,0,0,0,0,0,2980,0,0,4
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-04,Automation,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50080000,DVC - Proj SubCon. E,AED,1289214,1289214,1289214,0,0,0,0,0,4
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-04,Automation,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,EA-01,Energy Auto Senior P,AED,858891.8,858892.48,858892.48,0,858892.48,0,0,0,4
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-04,Automation,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,EA-02,Energy Automation-PM,0,1498749.88,1498750.38,1498750.38,0,1498750.38,355365.99,0,23.71,4
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-05,Project Cost,E10,INSL2,2800664,NPCC/TECHNIP,"Total Invoicing
/ Planned Revenue",42000200,Sales Projects-OG-AB,AED,12086058,11468711.88,11468711.88,0,11468711.88,1066506.42,0,0,5
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-05,Project Cost,E10,INSL2,2800664,NPCC/TECHNIP,POC Adjustment,91000001,SETTLEMENT NWK/WBS,AED,0,0,0,0,0,1340754,0,0,5
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-05,Project Cost,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50050000,Outsourced Labour OG,AED,0,0,0,0,0,32680.62,25186,0,5
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-05,Project Cost,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50070200,Outbound Freight,AED,25784.28,25784.28,25784.28,0,25784.28,0,0,0,5
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-05,Project Cost,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50070800,Misc DVC Expenses,AED,0,0,0,0,0,250,0,0,5
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-05,Project Cost,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50070951,Project Cost - Bank,AED,961470.02,819011.86,819011.86,0,819011.86,0,0,0,5
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-05,Project Cost,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50070952,Travel Cost - Hotel,AED,0,0,0,0,0,3437.16,0,0,5
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-05,Project Cost,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50070953,Travel Cost - Visa D,AED,0,0,0,0,0,20919.26,0,0,5
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-05,Project Cost,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50070954,Travel Cost - AirTic,0,438332.76,395358.96,395358.96,0,395358.96,30290,0,7.66,5
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-05,Project Cost,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,ML-02,MV/LV-PM & TL,0,157697.92,157704.96,157310.7,0,157704.96,50690.88,0,32.14,5
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-05,Project Cost,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,ML-03,AE01/ML-03,0,1082737.04,1082764.8,1082764.8,0,1082764.8,464513.04,0,42.90,5
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-05,Project Cost,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,OG-01,O&G-Senior PM & TL,0,2110867.2,2110867.2,2110867.2,0,2110867.2,450588.96,0,21.35,5
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-05,Project Cost,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,OG-02,O&G-PM & TL,0,1683965,1683965,1683965,0,1683964.1,342280.5,0,20.33,5
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-99,Warranty and Other Provisions,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50070900,Project Cost - Warra,AED,0,0,0,0,1724620,0,0,0,0
AE10OG0014,UMM AL LULU FULL FIELD DEVELOPMENT PCK 2,AE10OG0014-2-99,Warranty and Other Provisions,E10,INSL2,2800664,NPCC/TECHNIP,Execution Cost,50070920,Project Cost - Risk,AED,5179040,4973985.3,4973984.36,0,2552365.3,0,0,0,0
